,canonized_url,date,original_url,mime_type,response_code,old_checksum,length,raw_url,archive_url
0,"com,twitter)/transition46",20201108140309,https://twitter.com/Transition46,text/html,200,XISFJTM5B57VSWETQZXI5X3BIZWHWMMM,12543,https://web.archive.org/web/20201108140309_id/https://twitter.com/Transition46,https://web.archive.org/web/20201108140309/https://twitter.com/Transition46
1,"com,twitter)/transition46",20201108140405,https://twitter.com/transition46,text/html,200,QGLN3EGSSWEMPE2HGQLQRCEZ4QOCZL5V,12318,https://web.archive.org/web/20201108140405_id/https://twitter.com/transition46,https://web.archive.org/web/20201108140405/https://twitter.com/transition46
2,"com,twitter)/transition46",20201108143830,https://twitter.com/Transition46,text/html,200,PZSKERVR7RSGNWZJADXN3OTCSXZ26LC4,82188,https://web.archive.org/web/20201108143830_id/https://twitter.com/Transition46,https://web.archive.org/web/20201108143830/https://twitter.com/Transition46
3,"com,twitter)/transition46",20201108152336,https://twitter.com/transition46,text/html,200,XJPK7MGZ2CCWJFV4INZJXNEL3YEGZK6T,82544,https://web.archive.org/web/20201108152336_id/https://twitter.com/transition46,https://web.archive.org/web/20201108152336/https://twitter.com/transition46
4,"com,twitter)/transition46",20201108222942,http://twitter.com/transition46,unk,301,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,574,https://web.archive.org/web/20201108222942_id/http://twitter.com/transition46,https://web.archive.org/web/20201108222942/http://twitter.com/transition46
5,"com,twitter)/transition46",20201108222944,https://twitter.com/transition46,text/html,200,HRTINU25NPAUQNUSGDWZJ4DBL3D4ELTP,85227,https://web.archive.org/web/20201108222944_id/https://twitter.com/transition46,https://web.archive.org/web/20201108222944/https://twitter.com/transition46
6,"com,twitter)/transition46",20201109002053,https://twitter.com/Transition46,text/html,200,ELJ4L43K3N756OXQGCBC7UJEUKX35SVV,86058,https://web.archive.org/web/20201109002053_id/https://twitter.com/Transition46,https://web.archive.org/web/20201109002053/https://twitter.com/Transition46
7,"com,twitter)/transition46",20201109023134,https://twitter.com/Transition46,text/html,200,IPLDEG2ITZ5RDEMNAPCWTWN5IS3XRQ7K,84527,https://web.archive.org/web/20201109023134_id/https://twitter.com/Transition46,https://web.archive.org/web/20201109023134/https://twitter.com/Transition46
8,"com,twitter)/transition46",20201109045019,https://twitter.com/Transition46,text/html,200,IEDH53ZZTC7AH6EFEBHVA2J7OLQ7AX6H,84331,https://web.archive.org/web/20201109045019_id/https://twitter.com/Transition46,https://web.archive.org/web/20201109045019/https://twitter.com/Transition46
9,"com,twitter)/transition46",20201109090130,https://twitter.com/transition46,text/html,200,TUMPBZF7MFJNBHZ7FXHPRP7GT4MAZP6Q,86937,https://web.archive.org/web/20201109090130_id/https://twitter.com/transition46,https://web.archive.org/web/20201109090130/https://twitter.com/transition46
10,"com,twitter)/transition46",20201109093500,https://twitter.com/transition46,text/html,200,TDE3FED5UJDJQ34WTM2V6GP6DNLMIC2O,85158,https://web.archive.org/web/20201109093500_id/https://twitter.com/transition46,https://web.archive.org/web/20201109093500/https://twitter.com/transition46
11,"com,twitter)/transition46",20201109145517,https://twitter.com/Transition46,text/html,200,7R26MI7N7F3HMSJ7QIJENJIFZH5ST55P,85282,https://web.archive.org/web/20201109145517_id/https://twitter.com/Transition46,https://web.archive.org/web/20201109145517/https://twitter.com/Transition46
12,"com,twitter)/transition46",20201109153525,https://twitter.com/transition46,text/html,200,H3ARH4I5ASHU4W3STZWBQFKTCCMUR2BP,85865,https://web.archive.org/web/20201109153525_id/https://twitter.com/transition46,https://web.archive.org/web/20201109153525/https://twitter.com/transition46
13,"com,twitter)/transition46",20201109154125,https://twitter.com/transition46,text/html,200,7GOQEJL2UWGMO6YQAVRPYZLTMBBXHTQZ,87600,https://web.archive.org/web/20201109154125_id/https://twitter.com/transition46,https://web.archive.org/web/20201109154125/https://twitter.com/transition46
14,"com,twitter)/transition46",20201109172510,https://twitter.com/Transition46,text/html,200,CWH5JEFR2H4NX225C4PSZPRWWJWSCV2C,86591,https://web.archive.org/web/20201109172510_id/https://twitter.com/Transition46,https://web.archive.org/web/20201109172510/https://twitter.com/Transition46
15,"com,twitter)/transition46",20201109220550,https://twitter.com/transition46,text/html,200,U5ES7YS6G6GIDEUAJOM6J3OX5PIDLYK7,87156,https://web.archive.org/web/20201109220550_id/https://twitter.com/transition46,https://web.archive.org/web/20201109220550/https://twitter.com/transition46
