,canonized_url,date,original_url,mime_type,response_code,old_checksum,length
0,"com,twitter)/joebiden",20070616134936,http://twitter.com:80/joebiden,text/html,200,CXAJYU22NYCDLYCSEOIMAYY36C7EVERN,5820
1,"com,twitter)/joebiden",20070626165555,http://twitter.com:80/JoeBiden,text/html,200,23AJJKN7KOSTSEQAGTLZYSJZODWQBBQK,5949
2,"com,twitter)/joebiden",20070628170848,http://twitter.com:80/JoeBiden,text/html,200,3446LOQ35GLSQUWPF3N5AUAAC24SAWL4,5921
3,"com,twitter)/joebiden",20070816193824,http://twitter.com:80/JoeBiden,text/html,200,HAP3O3FD4GZA47IZC2QDJLRGFX7S2P5X,6863
4,"com,twitter)/joebiden",20070822104428,http://twitter.com:80/joebiden,text/html,200,TUDHR6Q667EHKLICSZTCWI7WGFNCHPUS,6841
5,"com,twitter)/joebiden",20070916095340,http://twitter.com:80/JoeBiden,text/html,200,4VWFXEAVVSWDDQ4TGVMQ3Y2AL7D23IMQ,7271
6,"com,twitter)/joebiden",20070923084818,http://twitter.com:80/joebiden,text/html,200,A7PYWQ5ML3W7CK5EL2E7TUTZEAQDA6GY,7284
7,"com,twitter)/joebiden",20071002092421,http://twitter.com:80/joebiden,text/html,200,6IH5CAQM437S3OFHSOEDS2RBZWWJ2FK5,6912
8,"com,twitter)/joebiden",20071002121915,http://twitter.com:80/JoeBiden,text/html,200,JKSUWML3S7M7JFPJX4DQXNDHTTSVRRVN,6915
9,"com,twitter)/joebiden",20071004035016,http://twitter.com:80/JoeBiden,text/html,200,UAFK2VPEGBJNUDPDWNI7G4SNNPEO6KQW,7064
10,"com,twitter)/joebiden",20071005120347,http://twitter.com:80/joebiden,text/html,200,IYXB4LSVVTTPPFY7TRZEOXKPRBWN2AC7,7070
11,"com,twitter)/joebiden",20071006194900,http://twitter.com:80/JoeBiden,text/html,200,N7YRDEV6XK6WELLZVA6EIY5ZR4TXLRVN,7084
12,"com,twitter)/joebiden",20071008185801,http://twitter.com:80/joebiden,text/html,200,E3LTV44SN24WCOYEWCJL3CKY5OFMSKEV,7076
13,"com,twitter)/joebiden",20071009070136,http://twitter.com:80/JoeBiden,text/html,200,42O2HT4OBWMSGE3ICTOTOAZIZNV5DJ3B,7079
14,"com,twitter)/joebiden",20071010015500,http://twitter.com:80/joebiden,text/html,200,A2E3HYI5VOAUSADIAVN3B5KXMYEIJI62,7075
15,"com,twitter)/joebiden",20071012223847,http://twitter.com:80/JoeBiden,text/html,200,VP254NM44KVVWDOM36UNMXMVA2XTDOGV,7236
16,"com,twitter)/joebiden",20071030201109,http://twitter.com/joebiden,text/html,200,SZRSAH4NCYOAT3ZR4LDY3LPTMZWHI5QW,305
17,"com,twitter)/joebiden",20071030204619,https://twitter.com/joebiden,text/html,200,SZRSAH4NCYOAT3ZR4LDY3LPTMZWHI5QW,303
18,"com,twitter)/joebiden",20071031060332,https://twitter.com/joebiden,text/html,200,CUUC5PKAWYHLBOKG6ZVK6MK57BYSAKMX,7959
19,"com,twitter)/joebiden",20071213082949,http://twitter.com:80/joebiden,text/html,200,PGCI5VFWFL53FKAULAJQXYYVT2HZDL73,9319
20,"com,twitter)/joebiden",20071217113331,http://twitter.com:80/JoeBiden,text/html,404,A3FDBWGFPIY6YEDTJQF6XUOGYY2CFELL,1421
21,"com,twitter)/joebiden",20080907044907,http://www.twitter.com/joebiden,text/html,200,DCVPBHKNYAXDCVLBGYUVCKXFYEKSOY3G,10285
22,"com,twitter)/joebiden",20081009070441,http://twitter.com:80/joebiden/,text/html,200,BUCAIC2FKAEGPBEFRRULGTPB6U2HIC6Q,8877
23,"com,twitter)/joebiden",20081016033819,http://twitter.com/joebiden,text/html,200,JNG4SCP3ULHO6KMA4MY7QRSCOUJHBHDM,9101
24,"com,twitter)/joebiden",20081016033819,http://twitter.com/joebiden,text/html,200,JNG4SCP3ULHO6KMA4MY7QRSCOUJHBHDM,9101
25,"com,twitter)/joebiden",20081017061030,http://twitter.com/joebiden/,text/html,200,6Q762BZZGUJNPBCOIUGCF4JH7VFM4OUY,8987
26,"com,twitter)/joebiden",20081017061030,http://twitter.com/joebiden/,text/html,200,6Q762BZZGUJNPBCOIUGCF4JH7VFM4OUY,8987
27,"com,twitter)/joebiden",20081022214440,http://twitter.com/joebiden,text/html,200,YTNHEUICIJ3BFG3F3F66Q5NAFYBXM266,9218
28,"com,twitter)/joebiden",20081022214440,http://twitter.com/joebiden,text/html,200,YTNHEUICIJ3BFG3F3F66Q5NAFYBXM266,9218
29,"com,twitter)/joebiden",20081023094822,http://twitter.com/joebiden/,text/html,200,O4ETGBEZVIJ6CLXKAC6DCSFJ3UXMJV3Q,9008
30,"com,twitter)/joebiden",20081023094822,http://twitter.com/joebiden/,text/html,200,O4ETGBEZVIJ6CLXKAC6DCSFJ3UXMJV3Q,9008
31,"com,twitter)/joebiden",20081030224241,http://twitter.com/joebiden,text/html,200,GNXI6IOTTOXVUKTOVM7VJX5PYKOR3GU5,9233
32,"com,twitter)/joebiden",20081030224241,http://twitter.com/joebiden,text/html,200,GNXI6IOTTOXVUKTOVM7VJX5PYKOR3GU5,9233
33,"com,twitter)/joebiden",20081101023051,http://twitter.com/joebiden/,text/html,200,EFAW2H6AMA75P52JXQ5HJW42FDSHMZHS,9109
34,"com,twitter)/joebiden",20081101023051,http://twitter.com/joebiden/,text/html,200,EFAW2H6AMA75P52JXQ5HJW42FDSHMZHS,9109
35,"com,twitter)/joebiden",20081106053125,http://twitter.com/joebiden,text/html,200,JT2FSCFF33TY7LLWL2XUVQV32TLIOVMO,8411
36,"com,twitter)/joebiden",20081106053125,http://twitter.com/joebiden,text/html,200,JT2FSCFF33TY7LLWL2XUVQV32TLIOVMO,8411
